station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2022-12-15,10:50:00,349_22,28,55,833000,839839,300,NA,NA,NA,Y,1,0,4470,0.30000001,1.994708333333333,5.5799999,NA,1,0,A,2022-12-14,13:58:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-16,12:57:00,350_22,28,58,839000,844965,300,3.9000001,4,4.0999999,Y,1,0,5298,0.5,1.739791666666667,2.9300001,NA,1,0,A,2022-12-15,10:50:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-17,09:48:00,351_22,29,62,845000,851068,310,4.0999999,4.0999999,4,Y,1,0,3811,0.2,1.712741935483871,2.6900001,NA,1,0,A,2022-12-16,12:57:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-18,08:33:00,352_22,28,59,851000,856776,300,3.9000001,4.0999999,4.0999999,Y,1,0,3954,0.1,1.684666666666667,3.3800001,NA,1,0,A,2022-12-17,09:48:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-19,14:09:00,353_22,29,51,857000,865952,420,3.8,4,4.0999999,Y,1,0,5202,0.30000001,1.865,4.54,NA,1,0,A,2022-12-18,08:33:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-20,08:38:00,354_22,28,82,866000,876957,600,3.9000001,4,4,Y,1,0,3036,0.1,1.597895833333333,3.02,NA,1,0,A,2022-12-19,14:09:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-07,12:07:00,341_22,28,47,672000,678851,325,3.5999999,3.7,3.5999999,Y,0.5,0,6012,0.40000001,1.8445,1.75,NA,1,0,A,2022-12-06,10:30:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-08,08:13:00,342_22,28,22,679000,691016,320,3.2,3.7,3.2,Y,0.5,0,11777,0.5,3.285625,3.3,NA,1,0,A,2022-12-07,08:53:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-08,09:31:00,342_22,28,48,691000,704888,630,3.5999999,3.7,3.5,Y,0.5,0,4962,0.2,1.928888888888889,2.1900001,NA,1,0,A,2022-12-07,12:07:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-09,09:27:00,343_22,30,21,705000,725570,546,3.4000001,3.9000001,3.9000001,Y,0.5,0,13217,2.5,3.296474358974359,0.77999997,NA,1,0,A,2022-12-08,08:13:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-09,14:03:00,343_22,28,43,726000,732727,300,3.8,3.8,3.8,Y,0.5,0,7222,1.5,1.962041666666666,2.54,NA,1,0,A,2022-12-08,09:31:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-12,10:02:00,346_22,28,20,747000,770524,624,3.5999999,3.9000001,4,Y,0.5,0,11515,1,3.29863782051282,1.86,NA,1,0,A,2022-12-11,11:08:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-05,07:45:00,036_23,29,20,494000,509298,500,3.2,3.0999999,2.8,Y,0.5,0,7895,0.1,2.67715,9.8599997,NA,1,0,A,2023-02-04,08:40:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-20,08:25:00,324_22,29,22,268000,286137,510,3.5999999,3.9000001,3.7,Y,0.5,0,9324,2,3.111740196078431,2.1700001,NA,1,0,A,2022-11-19,12:54:00,,overcast,run,non-intensive,day,Leaves,Trap is fishing normal
UBC,2022-10-01,08:24:00,274_22,28,64,213000,224037,607,3.4000001,3.3,2.9000001,Y,1,0,4937,1.5,1.591000823723229,2.5899999,NA,1,0,A,2023-07-27,07:36:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-19,08:05:00,292_22,28,59,352000,358584,396,3.3,3.0999999,2.8,Y,1,0,4048,0.60000002,1.45479797979798,2.9100001,NA,1,0,A,2022-10-18,08:29:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-09,08:28:00,282_22,28,58,279000,285866,330,3.0999999,3.2,3,Y,1,0,4241,1,1.820530303030303,3.47,NA,1,0,A,2022-10-08,08:01:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-13,08:53:00,317_22,28,53,589000,594894,300,3.4000001,3.2,3,Y,1,0,5706,1,1.719083333333333,3.28,NA,1,0,A,2022-11-12,08:04:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-18,10:30:00,322_22,28,44,646000,658908,683,3.5,3.3,3.0999999,Y,1,0,4879,16.799999,1.653660322108345,NA,NA,1,1,A,2022-11-17,11:36:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2022-11-19,13:54:00,323_22,28,51,231000,268933,1800,3.5,3.7,3.5,Y,0.5,0,5376,12,1.843965277777778,4.3000002,NA,1,0,A,2022-11-18,10:01:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-08,08:01:00,281_22,27,73,270000,278606,480,3.2,3.2,2.9000001,Y,1,0,2497,0.69999999,1.567708333333333,3.95,NA,1,0,A,2022-10-07,08:03:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-07,09:24:00,311_22,29,NA,515000,529373,840,3.2,3.4000001,3.2,Y,1,0,3106,15,1.4971875,5.0300002,NA,1,0,A,2022-11-06,07:48:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-16,07:45:00,289_22,28,56,330000,335544,320,3.2,3.3,3,Y,1,0,3012,0.75,1.5159375,3.99,NA,1,0,A,2022-10-15,07:43:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-14,09:15:00,287_22,28,59,312000,317641,350,3.0999999,3.0999999,2.8,Y,1,0,3410,0.75,1.41025,3.3099999,NA,1,0,A,2022-10-13,09:03:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-22,09:00:00,295_22,28,73,372000,381147,601,3.2,3.2,3,Y,1,0,3978,3,1.331717970049917,2.5,NA,1,0,A,2022-10-21,08:58:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-03,08:17:00,276_22,27,57,240000,245532,300,3.3,3.0999999,2.9000001,Y,1,0,4991,1,1.6135,2.21,NA,1,0,A,2022-10-02,08:00:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-16,11:36:00,320_22,28,55,615000,621180,480,3.5,3.4000001,3.2,Y,1,0,6005,6.75,1.1265625,3.3900001,NA,1,0,A,2022-11-15,07:48:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-30,08:25:00,303_22,28,65,443000,454636,720,3.0999999,3.2,2.9000001,Y,1,0,3600,1,1.414097222222222,1.77,NA,1,0,A,2022-10-29,08:35:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-02,08:49:00,306_22,28,74,475000,481767,630,3.2,3.4000001,3.0999999,Y,1,0,3613,7.0999999,0.9398611111111109,4.3800001,NA,1,0,A,2022-11-01,08:12:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-24,10:00:00,297_22,28,59,394000,406172,750,3.2,3,3,Y,1,0,3627,3.5,1.420066666666667,2.1199999,NA,1,0,A,2022-10-23,08:47:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-23,08:47:00,296_22,28,61,381000,394162,780,3.0999999,3.2,3,Y,1,0,3908,5.0999999,1.47650641025641,3.02,NA,1,0,A,2022-10-22,09:00:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-31,09:16:00,304_22,28,64,450000,460995,420,3.2,3.2,3,Y,1,0,4430,1.5,2.290625,2.03,NA,1,0,A,2022-10-30,08:25:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-06,07:48:00,310_22,28,NA,NA,NA,NA,NA,NA,NA,Y,1,0,5440,0,NA,3.5599999,NA,1,0,A,2022-11-05,09:45:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-17,10:00:00,321_22,28,57,142000,148008,300,3.5999999,3.5999999,3.5999999,Y,0.5,0,3921,0.80000001,1.752333333333333,2.8199999,NA,1,0,A,2022-11-16,10:39:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-18,08:29:00,291_22,28,55,345000,352377,420,3.0999999,3.2,3,Y,1,0,3333,0.75,1.536875,2.8099999,NA,1,0,A,2022-10-17,14:07:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-17,11:16:00,321_22,28,45,621000,646155,1321,3.5,3.2,3,Y,1,0,5566,8.5,1.666209311127933,2.6400001,NA,1,0,A,2022-11-16,11:36:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-19,12:54:00,323_22,29,47,173000,231424,1800,2.4000001,2.9000001,3.4000001,N,0.5,0,9023,22,2.840055555555555,3.22,NA,1,0,A,2022-11-18,08:32:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
UBC,2022-10-17,14:07:00,290_22,28,55,335000,345478,600,3.2,3.2,3,Y,1,0,4335,0.75,1.528041666666667,1.62,NA,1,0,A,2022-10-16,07:45:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-13,09:03:00,286_22,28,60,302000,311782,540,3.3,3.2,3,Y,1,0,4003,1,1.585046296296296,2.78,NA,1,0,A,2022-10-12,08:03:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-05,09:40:00,309_22,28,53,502000,514495,721,3.2,3.2,3,Y,1,0,5355,1,1.516383495145631,4.5799999,NA,1,0,A,2022-11-04,08:17:00,Upper,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-05,08:10:00,278_22,28,58,252000,257939,330,3.2,3.2,2.7,Y,1,0,3815,1,1.574734848484848,3.3900001,NA,1,0,A,2022-10-04,08:38:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-06,08:34:00,279_22,28,65,258000,264111,330,3.2,3.0999999,3,Y,1,0,2379,0.89999998,1.620340909090909,2.45,NA,1,0,A,2022-10-05,08:10:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-17,08:32:00,321_22,29,23,131000,141743,302,3.5999999,3.8,4,Y,0.5,0,10767,2,3.11262417218543,2.4400001,NA,1,0,A,2022-11-16,09:28:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-12,08:03:00,285_22,28,56,297000,302274,300,3,3.0999999,2.9000001,Y,1,0,1222,0.60000002,1.53825,2.8800001,NA,1,0,A,2022-10-11,08:23:00,Upper,sunny,run,non-intensive,day,Aquatic Vegetation,Trap is fishing normal
UBC,2022-10-21,08:58:00,294_22,28,59,366000,372233,360,3.0999999,3.0999999,3,Y,1,0,4145,0.75,1.514965277777778,3.6500001,NA,1,0,A,2022-10-20,08:20:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-02,08:00:00,275_22,28,53,224000,239892,880,3.3,3.2,3,Y,1,0,4234,1.5,1.580170454545454,2.6900001,NA,1,0,A,2022-10-01,08:24:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-07,08:03:00,280_22,28,55,265000,274403,302,3.3,3.2,3.0999999,Y,1,0,2806,1,2.724379139072847,1.02,NA,1,0,A,2022-10-06,08:34:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-11,08:23:00,284_22,28,59,291000,297105,300,3.2,3.0999999,2.9000001,Y,1,0,3382,0.80000001,1.780625,2.4200001,NA,1,0,A,2022-10-10,08:00:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-18,08:32:00,322_22,29,24,148000,167060,720,3.5999999,3.8,3.8,Y,0.5,0,11295,2,2.316319444444444,2.6099999,NA,1,0,A,2022-11-17,08:32:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-18,10:01:00,322_22,28,51,167000,173047,300,3.5999999,3.5999999,3.7,Y,0.5,0,4867,2.5,1.763708333333333,3,NA,1,0,A,2022-11-17,10:00:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-25,08:21:00,298_22,28,57,406000,415054,540,3.0999999,3.2,2.9000001,Y,1,0,2693,2,1.467083333333333,1.96,NA,1,0,A,2022-10-24,10:00:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-10,08:05:00,314_22,29,47,570000,577151,325,3.5999999,3.3,3.2,Y,1,0,5596,1.8,1.925269230769231,NA,NA,1,0,A,2022-11-09,12:17:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-27,08:40:00,300_22,28,56,422000,428178,379,3,3.2,2.9000001,Y,1,0,4245,4,1.42631926121372,2.6700001,NA,1,0,A,2022-10-26,08:09:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-15,07:43:00,288_22,28,58,317000,329195,695,3.0999999,3.0999999,2.9000001,Y,1,0,2498,0.75,1.535341726618705,4.2199998,NA,1,0,A,2022-10-14,09:15:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-08,10:55:00,312_22,28,41,529000,542382,630,3.5999999,3.5,3.0999999,Y,1,0,6556,7,1.858611111111111,4.2800002,NA,1,0,A,2022-11-07,09:24:00,Upper,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-20,11:15:00,324_22,28,62,677000,700609,307,3.2,3.2,2.8,Y,1,0,5520,13,6.728949511400652,2.3599999,NA,1,0,A,2022-11-19,08:55:00,Upper,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
LCC,2022-11-20,09:21:00,324_22,28,53,286000,292297,300,3.5999999,3.7,3.5999999,Y,0.5,0,4035,1,1.836625,1.66,NA,1,0,A,2022-11-19,13:54:00,,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
UBC,2022-11-03,10:00:00,307_22,28,53,482000,489324,390,3.3,3.2,3,Y,1,0,5625,1,1.643205128205128,2.1900001,NA,1,0,A,2022-11-02,08:49:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-29,08:35:00,302_22,28,62,433000,437766,300,3.0999999,3.2,2.9000001,Y,1,0,3162,0.60000002,1.390083333333333,2.0599999,NA,1,0,A,2022-10-28,08:53:00,Upper,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-04,08:38:00,277_22,28,54,246000,252453,360,3.3,3.2,3,Y,1,0,3833,1,1.5684375,2.49,NA,1,0,A,2022-10-03,08:17:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-01,08:12:00,305_22,28,67,461000,466222,319,3.3,3.2,3,Y,1,0,3954,2.3,1.432366771159874,3.52,NA,1,0,A,2022-10-31,09:16:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-26,08:09:00,299_22,28,59,415000,422150,435,3,3.0999999,3,Y,1,0,3013,0.5,1.438218390804598,2.95,NA,1,0,A,2022-10-25,08:21:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-16,10:39:00,320_22,28,54,124000,130448,304,3.7,3.5999999,3.5,Y,0.5,0,4520,1.3,1.855921052631579,1.78,NA,1,0,A,2022-11-15,10:57:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-10-10,08:00:00,283_22,28,55,285000,291341,308,3.3,3,2.9000001,Y,1,0,3907,0.69999999,1.801420454545454,3.4100001,NA,1,0,A,2022-10-09,08:28:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-11,09:17:00,315_22,28,46,577000,583477,309,3.4000001,3,3.0999999,Y,1,0,6300,3.8,1.834101941747573,3.3299999,NA,1,0,A,2022-11-10,09:05:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-04,08:17:00,308_22,28,50,490000,501744,634,2.9000001,3.0999999,2.9000001,Y,1,0,4801,1.5,1.620820189274448,3,NA,1,0,A,2022-11-03,08:49:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-15,07:48:00,319_22,28,45,609000,614946,300,3.4000001,3.2,2.9000001,Y,1,0,5042,2,1.73425,4.0799999,NA,1,0,A,2022-11-14,10:50:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-09,12:17:00,313_22,28,35,542000,569845,1200,3.5,3.8,3.7,Y,1,0,5714,8,2.030364583333333,4.1399999,NA,1,0,A,2022-11-08,10:55:00,Upper,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-21,09:48:00,325_22,28,54,303000,310055,300,3.5999999,3.7,3.5999999,Y,0.5,0,5050,1.8,2.057708333333333,1.8,NA,1,0,A,2022-11-20,09:21:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-22,10:10:00,326_22,28,49,321000,328262,343,3.5,3.8,3.5999999,Y,0.5,0,5326,0.60000002,1.852551020408163,NA,NA,1,0,A,2022-11-21,09:48:00,,overcast,run,non-intensive,day,Leaves,Trap is fishing normal
LCC,2022-11-23,11:39:00,327_22,28,49,348000,354289,300,3.5999999,3.7,3.5,Y,0.5,0,5658,1.4,1.834291666666667,1.16,NA,1,0,A,2022-11-22,10:10:00,,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
LCC,2022-11-24,15:42:00,328_22,28,51,376000,384647,413,3.7,3.8,3.7,Y,0.5,0,5986,3,1.831991525423729,1.61,NA,1,0,A,2022-11-23,11:39:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-25,12:28:00,329_22,28,48,420000,430463,483,3.7,3.7,3.5999999,Y,0.5,0,4454,0.80000001,1.895471014492753,1.91,NA,1,0,A,2022-11-24,15:42:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-28,10:52:00,332_22,28,71,448000,457316,480,3.5999999,3.5999999,3.5999999,Y,0.5,0,4303,1,1.698229166666667,2.4300001,NA,1,0,A,2022-11-27,08:48:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-29,10:34:00,333_22,28,60,484000,490366,300,3.5,3.7,3.7,Y,0.5,0,3896,1.5,1.85675,1.88,NA,1,0,A,2022-11-28,10:57:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-11-30,10:38:00,334_22,28,54,504000,510158,300,3.5999999,3.7,3.7,Y,0.5,0,4501,2,1.796083333333333,2.23,NA,1,0,A,2022-11-29,10:34:00,,overcast,run,non-intensive,day,Leaves,Trap is fishing normal
LCC,2022-12-01,12:58:00,335_22,28,47,524000,530634,300,3.5,3.4000001,3.5,Y,0.5,0,5515,4.5,1.934916666666667,1.8,NA,1,0,A,2022-11-30,10:38:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-02,12:51:00,336_22,28,53,564000,570574,319,3.7,3.8,3.8,Y,0.5,0,5319,1.2,1.8032131661442,NA,NA,1,0,A,2022-12-01,12:58:00,,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
LCC,2022-12-03,10:36:00,337_22,28,50,582000,588431,300,3.7,3.5999999,3.7,Y,0.5,0,4312,1,1.875708333333333,1.54,NA,1,0,A,2022-12-02,12:51:00,,precipitation,run,non-intensive,day,Leaves,Trap is fishing normal
