catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{6095AAEB-183A-428E-AE2D02A95C2FBF97},55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2024-11-27,332_24,not provided
{9863F4A8-A4A9-47FE-9E9CF793D59C7433},177,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2024-11-27,332_24,not provided
{87747BAF-3C57-483F-A73A6D5A075333BE},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-11-27,332_24,Spring
{76B95DAC-D18F-4AE2-A54B03BE85A1FD5A},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-27,332_24,not provided
{B517AD53-2D79-4F51-852C8A3724A14803},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-27,332_24,not provided
{94370AB7-C624-4E43-BAB11CE976CF14DE},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-27,332_24,not provided
{2892DB72-CF0B-47F9-92022183E59E9D3A},46,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2024-11-27,332_24,not provided
{86901F27-A89D-4E73-AFF7C9B696E66BBD},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-27,332_24,not provided
{F6EE3B4C-01E5-441D-A24D1A9520464CCC},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-27,332_24,not provided
{ECC50485-BBC5-4E50-A527EC89114B136F},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-27,332_24,not provided
{518A0C6D-01CA-42F9-A1DBEDCEDEDCF00B},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Speckled Dace,not provided,LCC,2024-11-27,332_24,not provided
{3A643775-2EBA-4D87-865BA0BF1E7A9758},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-27,332_24,not provided
{2E7CA69C-F607-43CF-9BF480775FDC7277},67,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2024-11-27,332_24,not provided
{271567AD-B4E0-454E-BE320507109BF3A8},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2024-11-27,332_24,not provided
{3B41608B-E72F-4FAC-B0443B7C51EB50AA},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-27,332_24,not provided
{0B602E5D-1501-4EA7-9301DDAD19101531},144,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-27,332_24,not provided
{1035F6A3-E645-400E-97A0142D7D83A38A},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-27,332_24,not provided
{B3147B9C-48CF-46AF-88FDD727B178715F},32,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{D8792799-FABE-41D1-B30725993498F478},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{95E2452C-620F-4E95-B542614AC40D94E1},29,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-27,332_24,Spring
{FA0D7FDC-F894-4758-971A493E4161A0E9},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{F157BAE5-AE06-41FC-AA378CDA6133DAA2},34,FALSE,0,7,S,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{4CE38A8B-C79C-4E07-939356CB97C17730},35,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{B9F5F973-E00F-4AF5-B10A4F831D3280DF},0,FALSE,0,3,S,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-27,332_24,Spring
{0D5291E1-83E6-4245-9D06C47A828AA337},0,FALSE,0,18,,18,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-27,332_24,not provided
{EACEB579-66D8-462A-A800014928F6DB7D},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-27,332_24,not provided
{894BD13C-4342-4CD0-86193B5A013938F6},0,FALSE,0,11,,11,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-11-27,332_24,not provided
{A182C264-8A02-4B69-A097BCD4FD96F290},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-11-28,333_24,Spring
{23A122CD-A97E-4B27-8D5E6DD3B9587829},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-11-28,333_24,Spring
{F11D4D9A-C5FA-4A95-8D721C5B8499296E},46,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-11-28,333_24,not provided
{42851866-8FD3-4261-8A88366B306EE777},73,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-11-28,333_24,not provided
{1F09032A-9673-48E1-9AF4949BE8AD45CC},150,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-11-28,333_24,not provided
{AD95821A-3B82-4891-BB6A4B248C67E30E},83,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-11-28,333_24,not provided
{FEAB6448-88B9-4894-8D54D68FAEF0FAB9},141,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-11-28,333_24,not provided
{1D837434-2302-4D6B-A6424A1865ADEDAF},107,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{0C20EA1E-D245-44BA-AE9613B358C8A063},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{8F9C067E-3C38-4113-8E4EAE3C304FD618},94,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{B4F2E3EF-36DE-4A70-AB398B935C07006B},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{5B415EA9-A7E1-42FB-9F5E2F0E42662523},115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{E3297645-1746-4217-9B23729A88C9DC50},105,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{83D2E7EC-0124-426D-86D3F4C2EEBAAB6E},84,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-11-28,333_24,not provided
{3BB3C57C-8D03-4DB7-A4FBF4461408BBEA},101,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-21,326_24,not provided
{3482AC06-8130-451F-A0AC5CF6F9C5FEF5},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-21,326_24,not provided
{AD9FAE12-A8EB-49F9-82197A6C55ADC5E3},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-21,326_24,not provided
{0E5F3202-B227-441F-B4182BB68566CF93},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-21,326_24,not provided
{66774C56-2BE5-4DEF-825580668C3F5A18},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{61BA028F-0B2B-40F2-BB61A61B18E16300},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{D245BFD3-5A54-464C-A6C279B9D28A431F},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{3709899A-FBC1-4EF7-999C47A1E52838EB},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{FD012537-A180-4DC1-9AC14C2CB4BB213D},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{A1FF5F1B-BC72-4D5C-A1E9CF02990CB594},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{17E77F55-6465-432A-983C9A5D8B3A8AE5},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{E5EBC376-2775-4F2B-A19B69D01374D894},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{9B77F459-4D32-46DE-952FDFC42F96B601},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-21,326_24,not provided
{501DF554-3A44-41FE-BB75A199ADD83CC9},0,FALSE,0,7,,7,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-22,327_24,not provided
{111C228F-D28E-4D1B-9A5BA423696614C9},0,FALSE,0,9,,9,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-11-22,327_24,not provided
{D16B92CD-0AAD-48F1-A491769553A68937},0,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-22,327_24,Spring
{8A2487A9-FACA-44D1-9B8D575C28BFB870},31,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-22,327_24,Spring
{8399470F-BBC1-45CC-80B1188542F6B234},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-23,328_24,not provided
{24E20BF5-834D-46DB-B6B42612266DC579},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-11-23,328_24,not provided
{7732BDB2-5D36-43FA-BE2153DA30A69D36},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-23,328_24,not provided
{5F7494BE-B5BB-43B1-94313259D18D9294},29,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-23,328_24,Spring
{4705891A-88B6-4AE5-A72E680DF845CD79},30,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-23,328_24,Spring
{D9D4B7E4-5EEC-45DF-AC1388C228C4BA92},52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-24,329_24,not provided
{CC235FA3-8F0C-4125-BB516E8326AB832E},80,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{065BFE16-0387-46F7-979FFEFB9FF8965D},57,FALSE,0,7,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{DC48EC74-01E5-4C54-A822C8D194164CFF},48,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{99AF2A20-011E-43D0-BE07392DB3A32897},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{D162C536-4E61-4514-A395312C6642D6EC},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{11C8DE81-4010-4F7D-AE99441B71FBB903},101,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-24,329_24,not provided
{32D2143F-2FD8-4CAD-9EA7E905B5E78C2F},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{03BD3F52-D5C9-4B9E-85DB8ED75B29DC3F},34,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{9938CEE0-B5CD-47BB-99C05EF08A075131},28,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-26,331_24,Spring
{D2B438E1-2FD9-4B0F-83E969EB104E0C24},31,FALSE,0,2,S,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-26,331_24,Spring
{89CD7C5C-3205-4F63-BB9097048E08A437},33,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-11-26,331_24,Spring
{DF54D51E-21AE-44F2-B252807D7492FB89},32,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{5549E1AC-0E74-4471-8950D974FFFB1B3F},33,FALSE,0,5,S,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{42E01CA7-D5C8-4BC8-89C019AEA27F5F1B},34,FALSE,0,18,S,18,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{9ECB4C46-1301-4721-A916EEEB2F529A85},35,FALSE,0,6,S,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-11-26,331_24,Spring
{4854B803-2B88-4CEE-BA19FA152AF9B960},85,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-27,332_24,not provided
{1FD50B02-3A39-48BE-91CC41B4C2F41A60},52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-11-27,332_24,not provided
{ED08A526-20D8-44AA-B20A68B8C381FFC2},61,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{0E1797EC-9F9C-4024-A78C362D673A6EFF},59,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{999BF93D-D82E-4E3D-9C9AC3770A7960C7},52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{596BA082-6D46-4EC8-95E8E21D3E4C2841},60,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{4EBD420D-1899-4457-92E1AF58762C6D40},63,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{56724E44-6D2D-440F-9DE594CDFA425E9A},61,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{5231EBCC-3660-47DA-840D78992B76D45F},67,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-11-27,332_24,not provided
{ECA99826-76D0-4F70-975B62FD182E7876},133,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-11-27,332_24,not provided
{5451F34E-C74F-4DD6-80BA4B60F21938C1},139,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-11-27,332_24,not provided
{4BEF4A59-D5AE-47EB-897B3258390079FA},99,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-27,332_24,not provided
{19DDC7B1-8968-415C-8C894EBC161B3EE5},87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-27,332_24,not provided
{745C4D3A-EA80-4F8B-8431C81A248198D1},134,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-27,332_24,not provided
{1C50A382-8E77-482A-BFEFC43884B23FCB},52,FALSE,2.5999999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-27,332_24,not provided
{75A83B4A-2C82-4512-A3FAC5820600C981},75,FALSE,5.4000001,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-27,332_24,not provided
{CAF2DF50-30D3-435F-A97940449930095F},129,FALSE,26.299999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-27,332_24,not provided
{0FF42FA7-5C38-4824-8294D721436C7FA8},82,FALSE,5.6999998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-11-27,332_24,not provided
{0E1B047A-9682-48A1-A0E5207625D9123E},122,FALSE,17,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-27,332_24,not provided
{B3680E04-830A-4710-9CB5CC75D7C281ED},132,FALSE,22.1,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-11-27,332_24,not provided
{3DB2A749-C36D-4042-BE9E14803997D70C},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-04,339_24,not provided
{9FDE1F42-DEF5-4D54-B59148001E4B5E53},124,FALSE,21.1,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-12-04,339_24,not provided
{7D05A14E-BFD9-4191-BF6B8ECF0D48F788},225,FALSE,107.1,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-12-04,339_24,not provided
{04B4FA65-8B8E-4BFB-8BA700F3EC2192CB},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-04,339_24,not provided
{2D97F30D-5407-4097-AB8239450F16D89A},49,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Speckled Dace,not provided,LCC,2024-12-05,340_24,not provided
{359B0619-DD37-4921-A56071D02A936347},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2024-12-05,340_24,not provided
{14FC269B-2C45-44B1-A426BBCAE6957663},49,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-12-05,340_24,not provided
{36913576-BA98-4244-92BF014ED1BD122D},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-05,340_24,not provided
{3FA944AF-2E5B-4569-8AEE6E1DAE941382},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-05,340_24,Fall
{23327E1E-7B2F-43F6-823528AE1B0A3573},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-05,340_24,Fall
{6E5E5658-4132-48E1-836520776CCFE23D},66,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UCC,2024-12-05,340_24,not provided
{3586F848-37BD-41DB-900A3A0FDA55115A},111,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-05,340_24,not provided
{7B3D9830-687B-4083-A189A9676DBF4292},101,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-05,340_24,not provided
{E89B071E-499B-467C-A70CD4A8B3D58A89},53,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-12-05,340_24,not provided
{323E70C0-E72F-4CAF-80A8AF77A9EACBFF},77,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-12-05,340_24,not provided
{679379CA-B3C0-4CF4-B0DD82DEEB88F3C1},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{5DB1677E-79E9-4BD3-B291EDD8456F48D6},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-12-05,340_24,not provided
{2E0ED708-6130-4617-98EE35235C986DD5},51,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-05,340_24,not provided
{E2216E1E-74AB-47D5-ACCFE97E48D6B222},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-05,340_24,not provided
{B131BE06-0A78-4D20-851DE9D5F44617BE},49,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-05,340_24,not provided
{1D8F7AE5-2C42-41FC-A027C0EECB1F8395},49,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{5D7F1FCC-E5CD-493C-8A94E8190F73F670},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{8B31DD62-41D4-4DB3-BD1C2D3A700FBEEF},137,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{CEB0F7E2-88F3-4FD9-81C2A693EB4F79CA},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{EF6C5C9E-15BE-49DB-9073257560291B59},105,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{483F18F0-331B-42C8-84D0E40B6717FCE5},134,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-05,340_24,not provided
{628A976B-0C34-4EF3-9A88B648F3509F0B},127,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UBC,2024-12-05,340_24,not provided
{A160F916-31BD-4A4D-9D8C600AB3211A2D},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{AF6312E5-5440-484E-8E7F47ACB3A3345D},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{F56942DE-E4CB-4F64-A5575CD5C7F5DD83},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{2D71B3CE-45ED-4373-A36BD2D7EF3D26C3},139,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-12-02,337_24,not provided
{5567B1EE-28D8-4469-9A6851F0654D2906},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-12-02,337_24,not provided
{8FC5B6B6-8E47-4460-892A3F6C66B96673},169,FALSE,45.400002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-12-02,337_24,not provided
{5C5CC189-A79B-4954-A7FDB13C3523EFAE},70,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-12-03,338_24,not provided
{89A8A57A-C9F5-4D05-8A91B96A0B5CBA9A},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-03,338_24,not provided
{E3F640CB-0DA7-48CB-B95C09A8082F1F97},84,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{3883B1DA-E9AE-42F8-9DA9B2257DD962E2},96,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{F3F92E4F-91DD-409F-AF955953F38B3C37},81,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{C814654F-3282-4CC0-89E8D69580D76850},64,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{21739D37-0529-4028-B5D1BFEEBDF9211B},83,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{8F9349E8-0738-4825-8221F1E8D9C32B4C},72,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{D30C006A-8C34-4AF7-8E53EB86AC6875DA},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{C4F7323A-6C1E-409F-840904C55D8A3765},144,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-03,338_24,not provided
{8C73776C-EDB3-44D1-BDCFE412CFDCCE92},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-03,338_24,Fall
{E50161E7-FB08-471A-B4268D5FEA80FD5E},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-03,338_24,not provided
{333D5166-C26B-4735-8519D378696CD8FB},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-12-03,338_24,not provided
{0F8F8429-4502-4E5A-90F4D8769966C073},73,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-12-03,338_24,not provided
