fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
160,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-17,017_24,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-12,043_24,not provided
110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
116,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-31,365_23,not provided
39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,UBC,2024-01-01,001_24,not provided
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-14,014_24,Fall
103,FALSE,12.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-13,286_23,not provided
63,FALSE,2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-22,356_23,not provided
126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-28,362_23,not provided
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-02-16,047_24,Fall
144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-24,358_23,not provided
0,FALSE,0,200,F,200,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-02-07,038_24,Fall
40,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-24,024_24,Fall
151,FALSE,39.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-01-19,019_24,not provided
50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-02-09,040_24,not provided
124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-21,021_24,not provided
34,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-12,346_23,Fall
58,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UCC,2024-02-12,043_24,Spring
33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-03,307_23,not provided
125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-19,353_23,not provided
0,FALSE,0,112,F,112,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-01-04,004_24,Fall
135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-09,040_24,not provided
111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-13,013_24,not provided
34,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-11,345_23,Fall
224,FALSE,98,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-03-08,068_24,not provided
0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-01-21,021_24,not provided
0,FALSE,0,1630,F,1630,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
118,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-12-21,355_23,not provided
32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-15,015_24,Fall
144,FALSE,35.299999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-28,301_23,not provided
121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-12-08,342_23,not provided
37,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-19,019_24,Fall
23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-01-29,029_24,not provided
61,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-02-28,059_24,not provided
55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-01-04,004_24,not provided
63,FALSE,2.2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-01-02,002_24,not provided
128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
126,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
47,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-01-24,024_24,not provided
107,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
24,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-12-03,337_23,not provided
33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-02-29,060_24,Fall
31,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-12-21,355_23,not provided
55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-10-25,298_23,not provided
128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-06,066_24,not provided
145,FALSE,38.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-02-23,054_24,not provided
117,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-11-05,309_23,not provided
115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-05,005_24,not provided
129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-18,322_23,not provided
141,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-19,353_23,not provided
35,FALSE,0,30,F,30,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-09,040_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-09,040_24,not provided
251,FALSE,176,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-01-25,025_24,not provided
92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-06,340_23,not provided
60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2023-11-14,318_23,not provided
58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2024-01-17,017_24,not provided
57,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Goldfish,not provided,UCC,2023-10-21,294_23,not provided
112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-04,004_24,not provided
107,FALSE,13.4,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-11-04,308_23,not provided
95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-07,038_24,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-17,077_24,Fall
150,FALSE,34.099998,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-02-06,037_24,not provided
130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-11,315_23,not provided
0,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-15,015_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-24,358_23,Fall
32,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-23,357_23,Fall
114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-07,341_23,not provided
38,FALSE,0,12,F,12,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
81,FALSE,4.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-09,282_23,not provided
54,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-03,034_24,Spring
118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-28,362_23,not provided
118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-19,353_23,not provided
90,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-02-04,035_24,not provided
119,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-16,016_24,not provided
42,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-18,018_24,Fall
227,FALSE,106,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-01-29,029_24,not provided
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
35,FALSE,0,15,F,15,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
117,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
123,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
39,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-11-21,325_23,not provided
38,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-25,025_24,Fall
38,FALSE,0,10,F,10,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-01,001_24,not provided
118,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-20,324_23,not provided
145,FALSE,36.5,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-10-07,280_23,Fall
30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-21,294_23,not provided
35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-11-14,318_23,not provided
34,FALSE,0,12,F,12,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
93,FALSE,0,2,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-27,058_24,not provided
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-04,338_23,Fall
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-29,060_24,not provided
132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
38,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-10,041_24,Fall
144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
77,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-11-16,320_23,not provided
110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-10-26,299_23,not provided
35,FALSE,0,61,F,61,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
52,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-08,039_24,Fall
119,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
138,FALSE,27.700001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-03-09,069_24,not provided
35,FALSE,0,38,F,38,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-06,006_24,Fall
34,FALSE,0,5,F,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-12,346_23,Fall
0,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-04,004_24,not provided
102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
99,FALSE,10.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-10-26,299_23,not provided
0,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2024-03-08,068_24,not provided
94,FALSE,9.8999996,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-03-19,079_24,not provided
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-15,046_24,not provided
38,FALSE,0,15,F,15,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-29,363_23,Fall
53,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-08,039_24,Spring
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-03-18,078_24,not provided
37,FALSE,0,22,F,22,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-11,011_24,Fall
137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
0,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-24,358_23,Fall
128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-19,353_23,not provided
23,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-02,275_23,not provided
95,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-12-09,343_23,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-13,347_23,Spring
72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2023-11-03,307_23,not provided
55,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-18,109_24,not provided
26,FALSE,0,2,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-06,279_23,not provided
133,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-19,353_23,not provided
127,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-13,073_24,Fall
37,FALSE,0,26,F,26,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-19,353_23,not provided
57,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-02-13,044_24,not provided
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
0,FALSE,0,3,F,3,FALSE,NA,2023,1/2,Chinook Salmon,yolk sac fry,LCC,2024-02-16,047_24,Fall
0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-01-13,014_24,not provided
36,FALSE,0,52,F,52,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
92,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-01-01,001_24,not provided
43,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-16,047_24,Fall
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-18,018_24,Fall
0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-20,354_23,NA
0,FALSE,0,217,F,217,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
69,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-02-10,041_24,not provided
58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-18,109_24,not provided
35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-10,010_24,Fall
37,FALSE,0,5,F,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-12,072_24,Fall
45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-11-03,307_23,not provided
163,FALSE,52.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-10-26,299_23,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
137,FALSE,27.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2024-02-27,058_24,not provided
34,FALSE,0,6,F,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-05,309_23,not provided
33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-10,070_24,Fall
24,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-07,067_24,not provided
68,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Tule Perch,not provided,UCC,2023-12-05,339_23,not provided
56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-11-19,323_23,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,yolk sac fry,LCC,2024-02-16,047_24,not provided
121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-22,356_23,not provided
112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-21,355_23,not provided
131,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-20,324_23,not provided
52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-02-09,040_24,not provided
35,FALSE,0,34,F,34,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
137,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-04,004_24,not provided
38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-17,290_23,not provided
98,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-21,355_23,not provided
114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-31,031_24,Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-07,038_24,Fall
0,FALSE,0,104,F,104,FALSE,NA,2023,1/8,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-02-28,059_24,not provided
51,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-16,047_24,Fall
43,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-14,014_24,Fall
99,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
41,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-16,016_24,Fall
34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-18,352_23,Fall
112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-23,357_23,not provided
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-06,066_24,Fall
54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2024-03-13,073_24,not provided
32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-18,291_23,not provided
37,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-15,349_23,Spring
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-02-28,059_24,Fall
131,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-21,355_23,not provided
72,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-10-20,293_23,not provided
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-05,005_24,Fall
138,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
38,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-11,042_24,Fall
155,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-29,363_23,not provided
103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-14,014_24,not provided
94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-02-15,046_24,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-18,109_24,not provided
41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-01-26,026_24,not provided
110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-10-25,298_23,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-13,073_24,Fall
55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-21,325_23,not provided
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-21,021_24,not provided
83,FALSE,6.8000002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2023-10-05,278_23,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-16,016_24,not provided
