station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2025-04-26,12:12:00,116_25,28,23,951000,961535,307,6.6999998,6.6999998,6.4000001,Y,1,0,12370,0.60000002,3.00264657980456,2.4100001,N,1,0,,2025-04-25,08:35:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-27,11:03:00,117_25,28,91,417000,421765,315,3.7,3.5,3.5,Y,0.5,0,3374,0.2,1.323611111111111,1.88,N,1,0,,2025-04-26,09:32:00,NA,,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-27,10:20:00,117_25,28,26,408000,417389,300,3.9000001,4.0999999,4,Y,0.5,0,11075,0.30000001,2.738458333333333,1.52,N,1,0,,2025-04-26,08:47:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-28,10:30:00,118_25,28,24,0,16305,477,6.6999998,6.1999998,6.3000002,Y,1,0,10807,0.30000001,2.990959119496855,1.9400001,N,1,0,,2025-04-27,08:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-12,08:25:00,012_25,29,24,162000,178092,491,5.4000001,5.4000001,5.3000002,Y,1,0,10102,1.2,2.867718940936863,3.02,#,1,0,,2025-01-11,07:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-14,09:44:00,073_25,30,47,637000,644637,350,4.0999999,4,4,Y,0.5,0,5580,0.2,1.90925,6.52,#,1,0,,2025-03-13,09:44:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-24,09:04:00,024_25,29,19,202000,214039,317,3.9000001,4.3000002,4.5,Y,0.5,0,13646,0.2,3.323067823343849,2.74,H,1,0,,2025-01-23,08:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-21,07:42:00,052_25,30,19,150000,165777,380,NA,NA,NA,Y,1,0,11765,1.4,3.632861842105263,5.48,H,1,0,,2025-02-20,11:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-18,10:44:00,353_24,27,17,612000,640705,617,4.1999998,4.4000001,4.3000002,Y,0.5,0,15189,0.80000001,4.070806320907617,3.0999999,#,1,0,,2024-12-17,11:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-08,08:00:00,039_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,3.76,H,0,0,,2025-02-07,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-12,09:38:00,043_25,28,22,415000,425905,325,4.4000001,4.6999998,5,Y,0.5,0,13732,0.80000001,2.935961538461538,3.3399999,#,1,0,,2025-02-11,08:50:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-08,10:41:00,067_25,30,23,352000,362741,305,6.5999999,6.6999998,6.4000001,Y,1,0,10419,0.30000001,3.081434426229508,3.1400001,H,1,0,,2025-03-07,12:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-27,07:31:00,301_24,29,180,243000,247087,300,4.8000002,4.6999998,4.5999999,Y,1,0,2168,1.2,1.192041666666667,3.05,H,1,0,,2024-10-26,10:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-25,08:00:00,359_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2024-11-29,08:16:00,334_24,28,20,636000,647134,300,3.4000001,3.9000001,3.8,Y,0.5,0,13334,1.3,3.247416666666667,3.0699999,N,1,0,,2024-11-28,08:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-07,10:53:00,342_24,29,42,481000,487555,310,5.8000002,5.6999998,5.5999999,Y,1,0,5655,0.80000001,1.850201612903226,1.66,H,1,0,,2024-12-06,11:55:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-03,08:40:00,338_24,27,21,707000,719692,301,3.7,4,3.5,Y,0.5,0,11163,1,3.68953488372093,1.3200001,N,1,0,,2024-12-02,09:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-19,11:29:00,293_24,27,21,819000,833628,300,4.1999998,4.0999999,4.0999999,Y,0.5,0,13191,2.5,4.2665,1.21,#,1,0,,2024-10-18,09:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-13,09:30:00,318_24,27,21,340000,349325,404,3.5999999,3.9000001,3.9000001,Y,0.5,0,12217,3,2.019647277227723,1.71,#,1,0,,2024-11-12,11:20:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-12,08:59:00,071_25,27,21,545000,587774,992,4.4000001,4.5999999,4.4000001,Y,0.5,0,1147,0.40000001,3.772908266129032,3.2,F,1,0,,2025-03-11,08:32:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-26,10:34:00,085_25,29,55,825000,835657,537,3.8,4.0999999,4,Y,0.5,0,5196,0.1,1.736475791433892,1.8,N,1,0,,2025-03-25,09:31:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-30,08:00:00,365_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,NA,NA,NA,NA,N,1,1,,2024-12-29,NA,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-04,11:57:00,063_25,30,21,307000,318896,322,NA,NA,NA,Y,1,0,11455,1,3.232608695652174,3.8499999,H,1,0,,2025-03-03,11:27:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-20,11:06:00,020_25,28,42,101000,112983,540,3.9000001,3.9000001,3.8,Y,0.5,0,6665,0.2,1.941689814814815,1.9400001,H,1,0,A,2025-01-19,10:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-19,10:46:00,050_25,29,34,106000,116961,434,4.3000002,4.1999998,4.0999999,Y,0.5,0,8422,0.1,2.209879032258064,5.1900001,H,1,0,,2025-02-18,09:49:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-23,08:00:00,328_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2025-02-26,08:36:00,057_25,27,19,279000,290879,302,4.1999998,4.6999998,4.6999998,Y,0.5,0,13486,0.2,3.441763245033112,3.8499999,N,1,0,,2025-02-25,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-17,09:39:00,322_24,27,19,417000,429503,300,3.5,3.8,3.8,Y,0.5,0,12985,2.7,3.646708333333333,0.95999998,#,1,1,,2024-11-16,09:50:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-11,09:56:00,346_24,28,22,523000,535045,301,3.9000001,3.5,3.4000001,Y,0.5,0,12789,0.69999999,3.501453488372093,0.92000002,H,1,0,,2024-12-10,08:46:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-16,08:48:00,016_25,30,28,207000,217534,331,5.1999998,5.0999999,5,Y,1,0,9122,0.40000001,2.78,2.1900001,#,1,0,,2025-01-15,07:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-25,08:34:00,056_25,28,19,254000,270319,394,NA,NA,NA,Y,0.5,0,12264,0.2,3.624143401015228,5,N,1,0,,2025-02-24,08:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-10,11:54:00,100_25,30,22,805000,815750,300,NA,NA,6.8000002,Y,1,0,12317,1,3.135416666666667,2.7,F,1,0,,2025-04-09,09:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-25,07:49:00,025_25,30,31,297000,305606,300,5,4.9000001,4.9000001,Y,1,0,8338,1.6,2.5100833333333332,2.0799999,#,1,0,,2025-01-24,07:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-03,09:24:00,308_24,28,50,150000,158053,360,3.4000001,3.3,3.0999999,Y,0.5,0,4953,0.5,1.957326388888889,0.79000002,N,1,0,A,2024-11-02,12:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-23,10:34:00,297_24,29,84,222000,226741,300,5,4.8000002,4.5999999,Y,1,0,3361,0.40000001,1.382791666666667,1.6900001,H,1,0,,2024-10-22,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-18,08:57:00,049_25,27,17,72000,86591,311,4.3000002,4.8000002,4.8000002,Y,0.5,0,14927,0.30000001,4.105184887459807,5.25,H,1,0,,2025-02-17,08:37:00,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-09,08:53:00,314_24,29,49,276000,282282,300,3.4000001,3.0999999,3,Y,0.5,0,4919,0.5,1.83225,1.3099999,H,1,0,A,2024-11-08,09:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-06,11:56:00,096_25,30,23,757000,769234,341,6.9000001,6.8000002,6.3000002,Y,1,0,10559,0.5,3.139222873900293,3.1700001,H,1,0,,2025-04-05,13:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-13,07:57:00,318_24,29,60,336000,344965,494,4.9000001,4.6999998,4.4000001,Y,1,0,3767,1.7,1.58793016194332,2.29,#,1,0,,2024-11-12,09:06:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-08,12:19:00,282_24,27,45,576000,582716,309,3.4000001,3.5,3.2,Y,0.5,0,6171,0.40000001,1.901779935275081,1.36,H,1,0,A,2024-10-07,10:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-21,10:59:00,356_24,29,31,10000,21275,377,6.4000001,6.3000002,5.9000001,Y,1,0,6632,0.40000001,2.616876657824934,2.45,H,1,0,,2024-12-20,14:26:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-28,11:21:00,087_25,29,18,602000,614953,300,NA,NA,NA,Y,1,0,15375,2.5999999,3.777958333333333,3.1900001,N,1,0,,2025-03-27,07:49:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-01,13:46:00,001_25,30,23,80000,91989,300,6.5999999,6.6999998,6.4000001,Y,1,0,14647,3.2,3.496791666666666,6.2600002,N,1,0,,2024-12-31,08:18:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-08,08:01:00,067_25,27,24,474000,482366,301,4,4.4000001,4.5999999,Y,0.5,0,12813,0.1,2.431976744186046,2.78,H,1,0,,2025-03-07,08:31:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-10,07:37:00,284_24,27,41,154000,160807,300,3.7,3.5,3.0999999,Y,1,0,5924,0.30000001,1.985375,1.41,H,1,0,,2024-10-09,07:50:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-23,09:07:00,358_24,29,34,682000,688995,304,3.7,3.8,3.9000001,Y,0.5,0,6494,0.1,2.013363486842105,3.3399999,H,1,0,A,2024-12-22,09:36:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-17,07:45:00,291_24,29,84,192000,196567,303,4.8000002,4.9000001,4.6999998,Y,1,0,2750,0.69999999,1.318853135313531,0.99000001,#,1,0,,2024-10-16,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-02,10:07:00,033_25,28,16,385000,397692,302,6.3000002,NA,NA,Y,0.5,0,7564,7.6999998,3.677317880794702,52.799999,H,1,1,A,2025-02-01,15:24:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
LCC,2024-10-12,10:14:00,286_24,28,55,666000,672600,300,3.3,3.5,3.5999999,Y,0.5,0,6126,0.30000001,1.925,1.08,H,1,0,A,2024-10-11,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-06,09:35:00,096_25,27,20,939000,951156,316,4.4000001,4.6999998,4.5999999,Y,0.5,0,12566,0.1,3.365981012658228,1.86,H,1,0,,2025-04-05,09:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-16,10:36:00,016_25,28,20,12000,22980,302,3.9000001,4.0999999,4.4000001,Y,0.5,0,13844,0.2,3.18,1.8099999,#,1,0,,2025-01-15,09:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-11,09:13:00,285_24,26,20,632000,646442,301,3.9000001,4.1999998,4.0999999,Y,0.5,0,12896,0.60000002,4.198255813953488,1.25,H,1,0,,2024-10-10,09:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-28,12:25:00,059_25,29,21,241000,255420,416,NA,NA,NA,Y,1,0,11450,0.89999998,3.033052884615385,3.55,N,1,0,,2025-02-27,13:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-11,07:53:00,346_24,30,48,954000,959570,300,5.8000002,5.6999998,5.4000001,Y,1,0,5481,1,1.624583333333333,1.28,H,1,0,,2024-12-10,07:54:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-15,07:56:00,320_24,29,63,354000,359974,301,4.9000001,4.8000002,4.5,Y,1,0,4040,2.0999999,1.736627906976744,3.1099999,#,1,0,,2024-11-14,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-20,09:11:00,079_25,28,40,706000,792991,300,4.1999998,4.1999998,4.0999999,Y,0.5,0,6875,0.2,NA,2.8699999,H,1,0,,2025-03-19,08:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-22,11:06:00,296_24,28,63,898000,904224,306,3.2,3.2,3,Y,0.5,0,5050,0.30000001,1.779738562091503,1.5599999,H,1,0,A,2024-10-21,10:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-07,08:00:00,038_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,9.1700001,H,0,0,,2025-02-06,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-05,09:37:00,279_24,28,43,513000,519385,300,3.5999999,3.3,3.0999999,Y,0.5,0,5627,0.40000001,1.862291666666667,2.49,N,1,0,B,2024-10-04,11:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-23,08:15:00,297_24,27,27,904000,915380,300,3.7,3.8,3.8,Y,0.5,0,8523,0.30000001,3.319166666666666,1.24,H,1,0,,2024-10-22,09:29:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-08,10:39:44,008_25,27,20,802000,814921,301,4.1999998,4.6999998,4.3000002,Y,0.5,0,10527,0.60000002,3.75610465116279,5.02,H,1,0,,2025-01-07,11:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-03,08:30:00,277_24,27,18,450000,468923,365,4,4.3000002,4.3000002,Y,0.5,0,13497,0.30000001,4.536335616438356,1.11,N,1,0,,2024-10-02,08:29:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-24,09:46:00,055_25,28,39,246000,254087,360,4,4.1999998,4.1999998,Y,0.5,0,7356,0.1,1.965590277777778,5.1199999,#,1,0,,2025-02-23,09:03:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-01,15:24:00,032_25,29,41,375000,385528,470,3.9000001,3.9000001,3.8,Y,0.5,0,8230,0.2,1.96,1.85,N,1,0,A,2025-01-31,09:29:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-19,08:34:00,019_25,29,30,243000,251696,300,5.3000002,5.0999999,5.0999999,Y,1,0,9249,0.60000002,2.536333333333333,2.1500001,H,1,0,,2025-01-18,07:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-26,08:00:00,331_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2025-03-22,08:28:00,081_25,28,19,733000,747193,304,4.3000002,4.5999999,4.5,Y,0.5,0,NA,0.1,4.08515625,3.5999999,H,1,0,,2025-03-21,08:28:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-03,10:55:00,308_24,29,65,280000,290584,537,5,4.9000001,4.5999999,Y,1,0,4084,2.5,1.724581005586592,2.55,N,1,0,,2024-11-02,13:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-12,11:20:00,317_24,27,20,316000,328025,300,3.3,3.8,3.9000001,Y,0.5,0,15025,4,3.507291666666667,0.93000001,H,1,0,,2024-11-11,08:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-17,08:00:00,352_24,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,3.0999999,#,0,0,,2024-12-16,NA,NA,NA,NA,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",NA
LCC,2025-02-20,09:15:00,051_25,29,33,131000,142451,500,3.9000001,4,4,Y,0.5,0,7175,0.2,2.003925,5.1500001,H,1,0,,2025-02-19,10:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-29,08:39:00,364_24,31,15,62000,80109,366,6,6,6,Y,1,0,12611,5.5,4.329337431693989,6.2800002,N,1,0,,2024-12-28,14:20:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-08,08:20:00,343_24,27,21,877000,881852,302,3.5,3.8,3.7,Y,0.5,0,12658,6.1999998,1.405794701986755,1.48,H,1,0,,2024-12-07,08:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-02,09:28:00,061_25,29,40,387000,393590,300,4,4.1999998,4,Y,0.5,0,6474,0.2,1.922083333333333,5.4099998,N,1,0,,2025-03-01,09:48:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-01,08:38:00,001_25,28,29,728000,737950,300,4.4000001,4.5,4.4000001,Y,0.5,0,8734,0.60000002,2.902083333333333,4.5700002,N,1,0,A,2024-12-31,09:37:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-14,10:58:00,288_24,28,41,710000,717134,300,3.7,3.5999999,3.4000001,Y,0.5,0,6800,0.30000001,2.08075,1.1900001,#,1,0,A,2024-10-13,10:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-21,08:17:00,295_24,27,20,860000,875467,317,3.8,4.3000002,4.0999999,Y,0.5,0,12396,0.5,4.269282334384858,0.94,H,1,0,,2024-10-20,NA,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-08,11:09:00,098_25,28,23,782000,794114,315,7,NA,6.5999999,Y,1,0,11028,0.80000001,3.365,3.8399999,H,1,0,,2025-04-07,12:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-06,09:31:00,341_24,28,79,780000,784805,300,3.4000001,3.3,3.2,Y,0.5,0,2739,0.5,1.401458333333333,1.54,H,1,0,A,2024-12-05,10:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-14,07:54:00,288_24,29,99,178000,183291,331,4.9000001,4.5999999,4.4000001,Y,1,0,3114,0.60000002,1.398678247734139,0.89999998,#,1,0,,2024-10-13,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-10,07:39:00,069_25,29,24,375000,385511,300,NA,NA,NA,Y,1,0,9064,0.40000001,3.065708333333333,3.1300001,F,1,0,,2025-03-09,11:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-17,09:48:00,048_25,28,31,64000,71862,300,4.3000002,4.3000002,4.3000002,Y,0.5,0,8387,0.1,2.293083333333333,6.7199998,H,1,0,,2025-02-16,09:22:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-12,07:40:00,286_24,27,79,168000,173074,330,4.5,4.5999999,4.3000002,Y,1,0,3049,0.2,1.345378787878788,1.6900001,H,1,0,,2024-10-11,07:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-13,08:16:00,013_25,27,19,939000,950591,300,3.9000001,4.3000002,4.4000001,Y,0.5,0,12433,0.40000001,3.380708333333333,1.4,#,1,0,,2025-01-12,10:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
