catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{11D9B2DC-22DD-4481-8854B34AA28C2F33},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{15CF40EA-39E1-477A-ADC7630BE0970201},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2022-11-19,323_22,not provided
{15FD4E42-F476-4F99-B4B027B5CD0DD2DA},147,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-07,311_22,not provided
{1B51A870-A0BA-4450-B1EF3576F59237A5},178,FALSE,70.199997,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2022-11-13,317_22,not provided
{1EE749A8-6108-4DF0-9053FFBE80F6677B},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-04,308_22,not provided
{208EA5B7-F2A4-406D-AD06C0728B41ADA3},95,FALSE,0,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,LCC,2022-11-19,323_22,Late-Fall
{223B144E-C0E4-417E-B10BEB7946BD04EA},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-18,322_22,Spring
{22BC5B3E-6E48-4F58-9D8C9BBC74D8CE07},34,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_22,Spring
{236403EC-521B-4F5A-88C0BBBA3017948A},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-15,288_22,not provided
{254CD9DE-4E0C-4A7A-984227B885FC975B},55,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-26,299_22,not provided
{26A109AA-33E4-4ED9-AAFFC7D8C00660E3},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-10,283_22,not provided
{27C1DD3B-C1BA-48CF-BF0BC9D96731420C},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-31,304_22,not provided
{2848C641-D3B9-408E-A650B8DDDED42A5F},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
{298E95AF-3FB4-47DE-8182D2B35F269C87},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-02,306_22,not provided
{300F7152-C316-4845-A02487C07D7CCE3C},62,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-11-16,320_22,not provided
{31FCD683-3FBB-4159-8E0C69F8B70B9CB9},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-01,305_22,not provided
{32463A91-36E7-40A5-BB8B8A3EF4C167A4},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-22,295_22,not provided
{32907EED-CD27-4F26-93827FD8955C6203},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,UBC,2022-11-04,308_22,not provided
{3299FCDF-1C63-4836-97737A07FC40D3A4},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2022-11-19,323_22,not provided
{354C0F41-FF71-478D-97D2590B734B1C88},34,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{37D9589C-0674-441A-8B4128AB07727917},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-11-02,306_22,not provided
{3A4E5B1B-D501-4EA1-A2D5AE568BEA768F},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-09,282_22,not provided
{3B15B103-906C-4974-8F3E33AE650F6EFE},31,FALSE,0,8,S,8,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{3B18AAD4-A70B-4582-96F3D8CBF981B31D},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{3CC114D5-BC8D-4AAE-879EDFE43C3F31DC},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{3CD7F1E5-7233-415A-9F99FADFC5A2FAD1},69,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-14,287_22,not provided
{3D3650E1-F248-4080-B47D8D9303FB3B43},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
{3D87A2CD-BE38-41D1-B603709A3EF6C1A7},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-14,318_22,not provided
{3D892690-C76E-4F07-B4AEA6423719E03F},42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,UBC,2022-10-08,281_22,not provided
{3E07E8D6-5A6A-4147-977E06A680FE941C},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{3EE9D771-5673-4678-8E0DF7851E9E6CA1},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-10-21,294_22,not provided
{3F6BC9EE-D2A9-428B-836CF26B0DC6425C},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-16,289_22,not provided
{40943C87-5686-440E-AB0C9D418DA6FFEA},42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2022-11-17,321_22,not provided
{40BEF44A-81B3-45D4-8E16401DFC70069E},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-20,324_22,Spring
{44FADF37-822E-4814-9139E6A2A8AF49BD},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
{4643A423-5986-4C08-9B4EEFC576781D67},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-10-14,287_22,not provided
{46A03BE7-5596-4E8C-867F22541081EBA3},137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-10,314_22,not provided
{47C31D1D-B0B0-4C9C-87687212373125B2},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{481BC38E-904C-443E-BF2BF7128819AD94},162,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-10,314_22,not provided
{49357361-C195-427B-9B510832E655339B},25,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UCC,2022-11-17,321_22,not provided
{495D3C5D-010C-402F-B69C7875AF2DA509},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,UBC,2022-10-18,291_22,not provided
{49C1F470-8579-44B6-85E3C5FE4B7F10B3},46,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-27,300_22,not provided
{49FFE7DE-383A-4C77-816B96AF4ECE4C9B},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
{4DF58CE5-D0AB-42DD-9B55E9303FC4103F},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{4ED9C8E8-BE1F-47B1-B5AB65F458CFBF45},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{50FBD418-41E3-4C9E-9AD0088877EC8257},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-17,321_22,Spring
{5100A2AA-2076-4B69-881E5340F1347F83},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-20,324_22,Spring
{5220567E-7C44-49BB-B13E1EACF89B76A1},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2022-11-17,321_22,not provided
{54F79AC3-DE01-4B40-8D1374406076CDBE},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-13,317_22,not provided
{557F9543-3F1F-4B2D-A3180C8D84A077BB},35,FALSE,0,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,fry,UBC,2022-11-04,308_22,not provided
{5603252D-760F-4C19-AFBA9015F70962C2},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{56D60858-5A02-4A10-A007878092DC1719},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-04,308_22,not provided
{59EC2412-E2D9-46E7-93CE3B352691033C},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{5A18D68A-863A-49EA-B1D9104B76AD911B},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-10,314_22,not provided
{5ADCAA27-C1CC-4A18-827FB5DF1636FEBC},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-08,312_22,not provided
{5CF172CB-0CAC-46E2-BE33E6021EC48D32},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-15,319_22,not provided
{5DC985F0-63DA-47DF-A3E189D8A2017A3E},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-14,318_22,not provided
{5E0F78BA-A24F-4761-A66F7594B5A4C744},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-04,277_22,not provided
{5EF5CF68-8AC7-45DB-A4DB63ED42F66F83},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-10,314_22,not provided
{5F0BB484-0CEB-4310-A46A7EC15E1D3AE8},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{628B9DAE-7B3F-4A25-8D5A97B14D02B615},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{63CB8563-5B83-4027-A49CE112E9353725},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-11,315_22,not provided
{63E6E948-42B2-4491-992B35FDDF1C40B0},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-10,314_22,not provided
{6510BE8A-8E28-4B90-8AE5D4843FE75233},32,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_22,Spring
{6634CCD7-F83C-4585-ABF9604B4246D7CC},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-11-16,320_22,not provided
{6852AAC2-08F9-4DD3-9575313BDAB194D9},33,FALSE,0,25,S,25,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-17,321_22,Spring
{696986E3-0900-4698-83F548C96F59AADB},32,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-05,278_22,Winter
{69AC6C51-448C-4725-B8046CB92C64B7BD},104,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-11-17,321_22,not provided
{6ACECA69-B285-4E0A-865B60A95825341D},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{6B2E8A0A-CE55-4543-90E19F748CD3C72B},33,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-04,277_22,Winter
{6B313B4D-43F8-46AC-85AA720665574EBD},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-26,299_22,not provided
{6BA0B3B5-F000-42C6-AD76EFA5B1EF3E71},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
{6C676927-5B0C-4EFD-A3C60E371F0294E7},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{6ECDDEE6-31AE-4191-86F2F5543723C95F},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-10-04,277_22,not provided
{6EE4EBBA-2474-4F19-BE7CA80A4930A3E9},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{6FBCB4D7-BAAF-4ABB-A1B0204B87545156},32,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-04,277_22,Winter
{700BFC00-D12B-430E-B1AF4F12B1684E47},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{7025154F-CD0D-441C-8CD64B91CB8B7326},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{75CACB00-3F23-4BF2-9F19EE19A9A0305F},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,UBC,2022-10-02,275_22,not provided
{7758EC9F-E527-47B0-BD31A9F2424F3D09},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-11,315_22,not provided
{78956560-198F-4EC3-94720BC02E6F166F},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{7901F4DE-EA79-480E-A0A02A82E5317CFB},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-04,308_22,not provided
{7978AF55-865F-45A4-9A89FF6854317500},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{798B8111-7DA1-4527-AA9970344B175FD6},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{7A443218-6E34-4155-83E44641F5DAA73B},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{7AC0BFCF-C3B9-4055-84FD960A79F180DD},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{7B414A9D-E764-4BDA-ABB4FBBD0E5BCDDF},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-03,307_22,not provided
{7BDDACF6-B5C0-4A2D-ADDA35599B559AC0},33,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_22,Spring
{7C73774D-28CB-41EF-B511DA58D897002C},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_22,Spring
{7E8C6BC5-7010-402A-951B9DC4AB76CB18},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-10,283_22,not provided
{7ECD4A9D-A8ED-4F9F-A7B239291F4F0EBD},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-16,289_22,not provided
{811BD196-8699-4700-BCF009AD90350664},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-15,288_22,not provided
{819BE0CC-B9D3-40D1-969DDBCE88B8305D},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-28,301_22,not provided
{8307FA63-E5B9-45E0-9EF385BC8A210660},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{832AAA02-17F9-4DA4-A316207628DC82EE},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-16,289_22,not provided
{832CE5F3-3B69-43A9-9ED73ACF90F360E5},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2022-11-18,322_22,not provided
{834744E7-0A19-43D9-99CF62B711BB99B0},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-11-16,320_22,not provided
{84104D19-D889-4690-B19FF193C5547CA5},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{85514106-E5B5-45A0-B42EA52E0E76BF5D},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-01,274_22,not provided
{855553E9-532D-48F8-AE049A4DAA25DA2D},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-06,279_22,not provided
{856B6995-3DD9-4E2F-8C44DE0B5B6B3FA5},204,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-19,292_22,not provided
{865BEA9D-A6E9-4F63-8CDA0013E92477E9},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-31,304_22,not provided
{86972F82-702E-4C23-BBC23734239EFA35},28,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-11-09,313_22,not provided
{88F7365A-D6AC-4BF9-8BC57A77BD193245},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-09,313_22,not provided
{890A2475-E08A-45AF-BF0BD080E97E55CE},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-11,315_22,not provided
{8A9A07C3-E4D0-4EDF-849317A143D39FD6},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{8ED84ECD-BC8F-49C5-93D61F210A60AFF2},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-19,292_22,not provided
{904A21F6-07E6-4BDD-87F545364F005BA8},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-10-14,287_22,not provided
{906E5628-3C56-42E4-8360EDD50BB8C56C},63,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2022-11-17,321_22,not provided
{908C9486-1097-445B-BE6E8E8CA956A419},42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-31,304_22,not provided
{92F95166-9584-4C40-923F755B908E8E9B},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{937B0689-A5DF-482A-83FEDF11F7A29E3F},129,FALSE,29.4,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2022-11-11,315_22,not provided
{960230D3-6D06-4BB4-A78912F170F0FCB6},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-23,296_22,not provided
{98CDFFFF-90D7-4717-9257B34ABAF461CE},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-31,304_22,not provided
{9912E18A-DCC5-4087-98DD3816A86B5346},110,FALSE,15.3,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2022-10-03,276_22,Late-Fall
{9995B9CA-66BB-4052-8B83AC5B2A70D1EF},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-13,317_22,not provided
{9A04E48E-F327-4F33-87EEBE602DD96B3B},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{9A5AF02A-63E8-4C88-8BC525A1AFAF3629},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-09,282_22,not provided
{9CFCD687-89BB-46FC-BBA72E742E28861E},46,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2022-10-01,274_22,not provided
{A03067C6-07BB-4B18-BFFFF08FBBEEA0A0},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{A1FB3B46-9B58-4909-A0D8AF2630948FF5},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{A3C94975-E59D-4A68-B989347E99E1EB9C},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-18,322_22,Spring
{A3D70DD1-F576-4CAC-81BD4BA971B79BA7},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-16,320_22,Spring
{A42409F5-6128-468D-B890323EBE67946D},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{A44206CD-2C8F-4F25-9625C27A8B5451A5},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{A482B258-39C9-4F5E-88D59A735F9A061D},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-11,315_22,not provided
{A5444981-9F86-413A-8AB8F05F9B5EE7ED},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{A8D70C76-4549-49CB-876AEC543B18A592},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{A95A48C8-CD59-422B-9E757AF59082D902},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-08,281_22,not provided
{A9AF4554-E6E8-468A-A49D6588278EF10F},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-10-12,285_22,not provided
{AA67BFE9-60AE-4531-9DB2D0F8FB90D8C1},164,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-12,316_22,not provided
{AB2809AC-2333-4F65-A949F4CF053AC551},32,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-10-04,277_22,Winter
{ABB8FD8F-EFDF-479E-8F67181FA616D78B},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-10-04,277_22,not provided
{AC0ED5BD-904A-4C11-AC34B2F207D4F64B},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
