station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
LCC,2023-12-25,08:07:00,359_23,28,91,694000,700292,333,3.5,3.5,3.4000001,Y,0.5,0,2669,0.1,1.653303303303303,7.1199999,NA,1,0,A,2023-12-24,08:51:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-03-17,09:00:00,077_24,28,14,289000,303097,301,4.3000002,4,4.0999999,Y,0.5,0,17021,0.30000001,4.097965116279069,3.26,NA,1,0,A,2024-03-16,09:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-08,08:54:00,342_23,NA,32,818000,825745,300,4,4,3.8,Y,1,0,9300,5.8000002,2.258958333333333,4.3099999,NA,1,0,A,2023-12-07,07:41:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-26,11:49:00,330_23,28,42,851000,859167,300,3,2.8,2.5999999,Y,0.5,0,6602,1,2.382041666666666,1.11,NA,1,0,A,2023-11-25,09:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-23,08:30:00,296_23,29,35,328000,335686,300,3.9000001,3.9000001,3.5,Y,1,0,6874,2.3,2.24175,3.26,NA,1,0,A,2023-10-22,07:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-30,08:52:00,030_24,28,16,563000,576413,303,4.3000002,4.5999999,3.8,Y,0.5,0,15525,0.80000001,3.873391089108911,2.3399999,NA,1,0,A,2024-01-29,08:54:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-03,10:33:00,003_24,29,39,938000,947876,300,4,3.9000001,3.7,Y,0.5,0,7233,0.69999999,2.8805,8.4200001,NA,1,0,A,2024-01-02,09:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-10-31,10:15:00,304_23,27,18,185000,201005,376,3.9000001,4,3.5,Y,0.5,0,14089,0.60000002,3.724567819148936,1.37,NA,1,0,A,2023-10-30,10:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-27,13:13:00,331_23,30,40,711000,718863,332,3.5,3.7,3.2,Y,1,0,7796,5.8000002,2.072326807228916,1.1900001,NA,1,0,A,2023-11-26,08:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-06,12:17:00,340_23,29,36,799000,806969,302,3.7,3.7,3.0999999,Y,1,0,7742,1.3,2.308899006622517,1.27,NA,1,0,A,2023-12-05,08:13:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-01,07:45:00,305_23,28,36,397000,404500,300,3.5,3.9000001,3.8,Y,1,0,6575,0.69999999,2.1875,2.01,NA,1,0,A,2023-10-31,08:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-15,09:41:00,046_24,29,28,793000,802465,300,4.5,4.3000002,4.0999999,Y,0.5,0,10153,3.4000001,2.760625,6.7399998,NA,1,0,A,2024-02-14,09:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-30,10:24:00,030_24,28,35,576000,588879,455,3.5999999,3.5999999,3.2,Y,0.5,0,7755,0.40000001,2.476730769230769,3.3,NA,1,0,A,2024-01-29,10:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-05,09:43:00,339_23,26,18,79800,94642,324,4,3.8,3.7,Y,0.5,0,15155,0.89999998,4.008256172839506,1.17,NA,1,0,A,2023-12-04,08:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-15,12:51:00,349_23,29,42,448000,465796,760,2.9000001,2.8,2.5,Y,0.5,0,6604,0.2,2.048881578947368,1.46,NA,1,0,A,2023-12-14,11:06:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-18,10:07:00,018_24,NA,34,334000,349130,510,3.3,3.2,3.0999999,Y,0.5,0,7108,0.2,2.595833333333333,NA,NA,1,0,A,2024-01-17,10:22:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-27,07:42:00,361_23,28,52,952000,957506,300,4,4.1999998,4.0999999,Y,1,0,3675,0.1,1.605916666666666,1.8,NA,1,0,A,2023-12-26,13:19:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-17,09:11:00,351_23,30,96,893000,899017,367,4.3000002,4.1999998,4.0999999,Y,1,0,3261,0.2,1.43,2.26,NA,1,0,A,2023-12-16,08:53:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-25,09:11:00,359_23,27,18,700000,713281,300,4,3.8,3.8,Y,0.5,0,15718,0.60000002,3.873625,6.1300001,NA,1,0,A,2023-12-24,07:59:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-04,09:18:00,338_23,28,42,70000,79749,375,2.9000001,2.7,2.5,Y,0.5,0,6011,0.30000001,2.274766666666666,1.3,NA,1,0,A,2023-12-03,10:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-02,08:45:00,002_24,30,NA,893000,906970,300,4.1999998,4.4000001,3.9000001,Y,0.5,0,0,0.30000001,4.074583333333333,2.48,NA,1,0,A,2024-01-01,08:50:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-31,12:30:00,031_24,28,34,42000,50888,300,4.8000002,4.9000001,4.5999999,Y,1,0,7963,1.7,2.592333333333333,3.8299999,NA,1,0,A,2024-01-30,14:10:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-03,10:15:00,307_23,29,18,267000,286159,571,3.8,4,3.5999999,Y,0.5,0,11295,1,2.935923817863397,1.74,NA,1,0,A,2023-11-02,09:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-28,10:23:00,332_23,29,41,896000,906811,400,2.9000001,2.8,2.5999999,Y,0.5,0,6172,0.5,2.36490625,1.23,NA,1,0,A,2023-11-27,10:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-12,08:20:00,316_23,29,42,550000,556885,300,3.5999999,3.0999999,3,Y,1,0,5782,7.4000001,2.008125,2.02,NA,1,0,A,2023-11-11,08:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-07,14:18:00,007_24,29,51,7000,13368,300,4.3000002,4.3000002,4,Y,1,0,7241,0.40000001,1.857333333333333,2.27,NA,1,0,A,2024-01-06,08:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-12,11:20:00,316_23,28,53,477000,484033,300,3.5,3.2,3,Y,0.5,0,3527,0.40000001,2.051291666666666,NA,NA,1,1,A,2023-11-11,09:51:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
LCC,2024-01-09,10:32:00,009_24,27,65,127000,135116,391,3.5999999,3.3,3.4000001,Y,0.5,0,6338,0.1,1.816240409207161,1.9,NA,1,0,A,2024-01-08,09:28:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-14,10:09:00,318_23,28,45,523000,533463,544,2.8,2.8,2.5999999,Y,0.5,0,5468,0.60000002,1.682927389705882,1.3200001,NA,1,0,A,2023-11-13,08:10:54,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-02,08:28:00,336_23,26,18,0,13556,300,4,3.8,3.5999999,Y,0.5,0,14331,0.80000001,3.953833333333333,2.1700001,NA,1,0,A,2023-12-01,08:19:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-17,09:16:00,351_23,NA,45,501000,508188,300,3.0999999,2.8,2.7,Y,0.5,0,5661,0.1,2.0965,2.1099999,NA,1,0,A,2023-12-16,10:18:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-25,09:58:00,329_23,NA,42,817000,836422,721,3,2.8,2.5999999,Y,0.5,0,6284,2.2,2.357038834951456,1.4299999,NA,1,0,A,2023-11-24,12:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-21,08:35:00,355_23,28,28,592000,605234,300,4.1999998,4.0999999,4,Y,0.5,0,5080,1.5,3.859916666666667,2.8599999,NA,1,0,A,2023-12-20,08:45:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-15,08:42:00,015_24,29,34,60000,77432,616,4.8000002,4.5999999,4.4000001,Y,1,0,9612,2.8,2.476136363636364,2.8499999,NA,1,0,A,2024-01-14,08:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-09,07:54:00,282_23,29,43,210000,217181,301,3.9000001,3.7,3.3,Y,1,0,6508,4.8000002,2.0875,2.76,NA,1,0,A,2023-10-08,07:52:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
