station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,1998-09-18,09:20:00,261_98,27,NA,185590,190672,180,NA,NA,NA,Y,NA,NA,6030,0.30000001,2.47,NA,N,1,0,A,1998-09-17,09:34:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-19,09:10:00,262_98,27,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,6284,1.5,NA,NA,N,1,0,A,1998-09-18,09:20:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-20,09:05:00,263_98,27,NA,216016,220981,180,NA,NA,NA,Y,NA,NA,6347,4,2.41,NA,N,1,0,A,1998-09-19,09:10:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-21,09:34:00,264_98,27,NA,221015,258511,1500,NA,NA,NA,Y,NA,NA,5729,0.1,2.19,NA,N,1,0,A,1998-09-20,09:05:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-22,09:30:00,265_98,27,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,5668,0.1,NA,NA,N,1,0,A,1998-09-21,09:34:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-23,09:00:00,266_98,27,NA,258500,291003,1200,NA,NA,NA,Y,NA,NA,5664,0.1,2.37,NA,N,1,0,A,1998-09-22,09:30:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-24,09:40:00,267_98,27,NA,328222,336180,240,NA,NA,NA,Y,NA,NA,5851,0.1,2.9,NA,H,0,0,A,1998-09-23,09:00:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-25,11:05:00,268_98,27,NA,336000,376400,1500,NA,NA,NA,Y,NA,NA,5921,0.30000001,2.36,NA,H,1,0,A,1998-09-24,09:40:00,NA,overcast,run,non-intensive,NA,Aquatic Vegetation and Leaves,Trap is fishing normal
UBC,2000-01-28,12:50:00,028_00,28,8,105579,110865,195,NA,NA,NA,Y,1,NA,9296,0.5,2.37,2.5,H,1,0,A,2000-01-27,15:32:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-01-28,10:15:00,028_00,29,6.3000002,99012,105573,183,NA,NA,NA,Y,NA,NA,5877,0.30000001,3.14,2.5999999,H,1,0,,2000-01-27,22:02:00,NA,sunny,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2000-01-29,11:30:00,029_00,29,7.6999998,121510,129459,300,NA,NA,NA,Y,1,NA,7710,0.5,2.32,2.4000001,H,1,0,A,2000-01-28,12:50:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-01-29,08:00:00,029_00,29,6.6999998,110874,121438,300,NA,NA,NA,Y,NA,NA,6035,0.40000001,3.08,2.7,H,1,0,,2000-01-28,10:15:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2000-01-30,10:48:00,030_00,30,8,332119,339988,240,NA,NA,NA,Y,1,NA,9398,1.1,2.87,7.4000001,H,1,0,A,2000-01-29,11:30:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-01-30,07:54:00,030_00,30,7,317586,332104,360,NA,NA,NA,Y,NA,NA,11697,0.40000001,3.53,3,H,1,0,,2000-01-29,08:00:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2000-01-31,19:34:00,031_00,30,0,130000,281475,4680,NA,NA,NA,Y,1,NA,0,0.60000002,2.83,NA,H,1,0,A,2000-01-31,15:20:00,NA,precipitation,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-01-31,22:41:00,031_00,30,5.6999998,281500,285455,180,NA,NA,NA,Y,NA,NA,9801,1.6,1.92,NA,H,1,0,,2000-01-31,06:33:00,NA,precipitation,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-01-31,06:33:00,031_00,NA,6.6999998,340015,355515,388,NA,NA,NA,N,NA,NA,13838,14,3.5,6.5999999,H,1,0,,2000-01-30,07:54:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2000-02-01,16:27:00,033_00,30,6,291779,299139,180,NA,NA,NA,Y,1,NA,4152,0.80000001,3.58,5.6999998,H,1,0,B,2000-02-01,08:19:00,NA,overcast,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2000-02-01,08:19:00,032_00,31,9,355516,364228,184,NA,NA,NA,Y,1,NA,7218,0.69999999,4.14,5.3000002,H,1,0,A,2000-01-31,19:34:00,NA,precipitation,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-02-01,18:10:00,033_00,NA,7,300000,307460,180,NA,NA,NA,Y,NA,NA,3363,0.2,3.63,NA,H,1,0,,2000-02-01,12:53:00,NA,overcast,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2000-02-01,15:20:00,033_00,29,9.6999998,286000,291784,180,NA,NA,NA,Y,1,NA,4009,0.80000001,2.81,3.0999999,H,1,0,A,2000-02-01,07:05:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-02-01,12:53:00,032_00,30,5.6999998,364215,372161,186,NA,NA,NA,Y,NA,NA,8355,0.60000002,3.74,6.5999999,H,1,0,,2000-01-31,22:41:00,NA,overcast,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-02-02,10:33:00,033_00,30,6,381543,389634,187,NA,NA,NA,Y,NA,NA,10080,0.2,3.79,4.4000001,H,1,0,,2000-02-01,18:10:00,NA,overcast,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2000-02-02,19:25:00,034_00,NA,6,324000,339446,420,NA,NA,NA,Y,NA,NA,5413,0.1,3.22,2.9000001,H,1,0,,2000-02-02,10:33:00,NA,sunny,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2000-02-02,17:52:00,034_00,30,6,313800,323554,240,NA,NA,NA,Y,1,NA,5835,0.40000001,3.56,4.3000002,H,1,0,B,2000-02-02,07:13:00,NA,sunny,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2000-02-02,07:13:00,033_00,30,7.6999998,372181,381545,190,NA,NA,NA,Y,1,NA,8884,0.40000001,4.31,4.6999998,H,1,0,B,2000-02-01,16:27:00,NA,overcast,run,NA,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-12-25,08:00:00,359_98,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1998-12-26,08:00:00,360_98,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-01-01,08:00:00,001_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-01-02,08:00:00,002_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-01-25,08:00:00,025_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-01-26,08:00:00,026_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-07,08:00:00,038_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-08,08:00:00,039_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-09,08:00:00,040_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-10,08:00:00,041_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-11,08:00:00,042_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-02-12,08:00:00,043_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-11-18,08:00:00,322_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-12-24,08:00:00,358_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,1999-12-24,08:00:00,358_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-12-25,08:00:00,359_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,1999-12-25,08:00:00,359_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,1999-12-26,08:00:00,360_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,1999-12-26,08:00:00,360_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-01-01,08:00:00,001_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-01-02,08:00:00,002_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-01-03,08:00:00,003_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-03-06,08:00:00,065_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-03-07,08:00:00,066_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-03-25,08:00:00,084_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-03-26,08:00:00,085_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-03-27,08:00:00,086_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-04-13,08:00:00,103_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2006-04-13,08:00:00,103_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2006-04-14,08:00:00,104_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-04-14,08:00:00,104_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2006-04-15,08:00:00,105_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-04-15,08:00:00,105_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2006-04-16,08:00:00,106_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2006-04-16,08:00:00,106_06,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-02-11,08:00:00,042_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2007-02-11,08:00:00,042_07,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2007-02-12,08:00:00,043_07,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-02-25,08:00:00,056_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-02-26,08:00:00,057_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-07-04,08:00:00,185_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-07-07,08:00:00,188_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2007-07-08,08:00:00,189_07,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBC,2008-01-01,07:48:00,001_08,30,58,440000,445362,300,NA,NA,NA,Y,0.5,NA,3865,0.2,1.56,1.75,H,1,0,A,2007-12-31,11:30:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2008-01-01,09:45:00,001_08,28,20,445300,455045,300,NA,NA,NA,Y,0.5,NA,12471,0.2,2.84,0.66000003,H,1,0,A,2007-12-31,09:00:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2008-01-01,11:02:00,001_08,28,43,455000,462748,300,NA,NA,NA,Y,0.5,NA,6230,0.2,2.26,0.89999998,H,1,0,A,2007-12-31,09:48:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2008-01-02,10:39:00,002_08,28,45,474350,480272,300,NA,NA,NA,Y,0.5,NA,5528,0.2,1.73,0.66000003,H,1,0,A,2008-01-01,11:02:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2008-01-02,08:10:00,002_08,30,68,462750,467463,300,NA,NA,NA,Y,0.5,NA,4076,0.2,1.37,1.59,H,1,0,A,2008-01-01,07:48:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2008-01-02,09:27:00,002_08,28,21,468000,474352,180,NA,NA,NA,Y,0.5,NA,11840,0.2,3.09,0.69,H,1,0,A,2008-01-01,09:45:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2008-01-03,10:50:00,003_08,NA,NA,496900,503454,300,NA,NA,NA,Y,0.5,NA,5709,0.2,1.91,1.21,H,1,0,A,2008-01-02,21:15:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2008-01-03,08:12:00,003_08,30,58,480300,485520,300,NA,NA,NA,Y,0.5,NA,4043,0.2,1.52,1.73,H,1,0,A,2008-01-02,18:19:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,1999-08-02,08:00:00,214_99,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2000-02-07,08:00:00,038_00,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2000-02-15,08:00:00,046_00,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2014-05-24,08:00:00,144_14,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-11,08:00:00,011_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-14,08:00:00,014_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-15,08:00:00,015_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-20,08:00:00,020_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-21,08:00:00,021_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-22,08:00:00,022_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-26,08:00:00,026_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-27,08:00:00,027_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-28,08:00:00,028_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-01-29,08:00:00,029_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-02-03,08:00:00,034_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-02-04,08:00:00,035_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-02-05,08:00:00,036_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-02-10,08:00:00,041_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,1999-01-04,12:46:00,004_99,27,NA,719495,725005,NA,NA,NA,NA,N,1,NA,6305,0.1,NA,1,F,1,0,A,1999-01-03,11:07:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2001-03-17,08:00:00,076_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-18,08:00:00,077_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-19,08:00:00,078_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-24,08:00:00,083_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-25,08:00:00,084_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-26,08:00:00,085_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-03-31,08:00:00,090_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-01,08:00:00,091_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-02,08:00:00,092_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-08,08:00:00,098_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-09,08:00:00,099_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-15,08:00:00,105_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,B,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-16,08:00:00,106_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-22,08:00:00,112_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2001-04-23,08:00:00,113_01,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
