sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
351_21,2021-12-17,00:45:29,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:33:16,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,02:21:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
352_21,2021-12-18,00:15:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,00:25:48,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,02:22:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
353_21,2021-12-19,05:07:31,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,01:57:50,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
354_21,2021-12-20,04:11:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,01:00:37,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
355_21,2021-12-21,03:24:41,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
356_21,2021-12-22,01:40:56,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
357_21,2021-12-23,01:26:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
358_21,2021-12-24,00:51:12,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
